start,end,colour,subject
2022-03-11T08:00:00,2022-03-11T09:00:00,,QA Presentation
2022-03-11T09:00:00,2022-03-11T10:00:00,,
2022-03-11T10:00:00,2022-03-11T11:00:00,,Meeting with Bob
2022-03-11T11:00:00,2022-03-11T12:00:00,,Quarterly report
2022-03-11T12:00:00,2022-03-11T13:00:00,,
2022-03-11T13:00:00,2022-03-11T14:00:00,,Quarterly report
2022-03-11T14:00:00,2022-03-11T15:00:00,,Quarterly report
2022-03-11T15:00:00,2022-03-11T16:00:00,,
2022-03-11T16:00:00,2022-03-11T17:00:00,,Meeting with sally
